Player,School,College,Ht,Wt,40yd,Vertical,Bench,Broad Jump,3Cone,Shuttle,player_id,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te,Match
Russ Hochstein,Nebraska,0,6-3,-1.1654677764668733,0.5558895888536346,-0.3440731121617592,-1.7647458604442563,-0.8646316303842408,-0.2092672691803827,-0.4646942098052916,890.0,9.0,0.1119874457375659,-0.568670230969411,-0.7050852866103158,0.0715006586107024,-0.5186038273354358,0.3016125032431025,0.0878095466337101,-0.9057231559358038,-0.5297108436738018,0.0935703242703895,0.0931364470466232,-0.004866674198,0.4341771654386711,-0.5528459468736818,0.6079565264273394,-0.5318305475094822,-0.1871881461370305,-0.0563282222974066,-0.0973017409768294,-0.5322469618498876,-0.5251175667265267,-0.5258549874528743,-0.501991100149245,-0.1934307702691031,-0.5231256014121904,1.1980977533839232,1.0
Russ Hochstein,Nebraska,0,6-3,-1.1654677764668733,0.5558895888536346,-0.3440731121617592,-1.7647458604442563,-0.8646316303842408,-0.2092672691803827,-0.4646942098052916,890.0,4.0,0.1119874457375659,-0.568670230969411,-0.7050852866103158,-0.8082621601228875,-0.2976619914815659,-1.0417730326469532,-0.9659050129708118,-0.6849165916043702,-1.0269661445193794,0.0935703242703895,0.0931364470466232,-0.6899932755794224,-1.05119208538261,-0.7972712881161538,-0.4327865706760891,-0.8872515715645091,-0.2082845693042773,-0.685117693813391,-0.1532759932093045,-0.8877070961879908,-1.025756623202872,-1.0265981367118766,-0.1899110203775778,-0.1934307702691031,-0.64761064672276,-0.0497673836386269,1.0
Russ Hochstein,Nebraska,0,6-3,-1.1654677764668733,0.5558895888536346,-0.3440731121617592,-1.7647458604442563,-0.8646316303842408,-0.2092672691803827,-0.4646942098052916,890.0,4.0,0.1119874457375659,-0.568670230969411,-0.0556275513793709,0.0217027632106884,-0.432682002281153,0.6240250318567152,-0.2634286399011304,-0.7953198737700871,-1.0812881521747786,0.0935703242703895,0.0931364470466232,-0.7356683823381812,-0.6798497726772896,-0.7972712881161538,-0.9531581192278036,-1.0889770176497946,1.078597243897783,-0.5532747401084266,-0.1532759932093045,-1.0894547400015089,-1.0730611009801647,-1.073912450027688,-0.6887275413240951,-0.1934307702691031,-1.0744165163589985,-0.2280338317847055,1.0
Steve Hutchinson,Michigan,College Stats,6-5,0.0332990793276265,-0.7951398507859224,1.8801809407746408,0.9978369162447333,0.7623057165041432,0.0,-0.2275297008137554,787.0,16.0,0.1119874457375659,-0.568670230969411,0.1608583603642772,1.532238923677795,0.8622826467512528,1.3136296069469438,1.141524106238232,-0.1329001807757864,1.1835217054580205,0.0935703242703895,0.0931364470466232,0.5432346069071391,-1.05119208538261,0.2619051906012243,0.6079565264273394,1.1948432112443303,-0.2082845693042773,2.017662857138381,-0.1532759932093045,1.1946167988872487,1.185727712885552,1.185346010802299,-0.6938436082055978,-0.1934307702691031,1.1663142992312536,-0.2280338317847055,1.0
Steve Hutchinson,Michigan,College Stats,6-5,0.0332990793276265,-0.7951398507859224,1.8801809407746408,0.9978369162447333,0.7623057165041432,0.0,-0.2275297008137554,787.0,16.0,0.1119874457375659,-0.568670230969411,0.1608583603642772,2.171311914644648,1.2489308594955255,1.9315869534563683,1.4927622927730726,-0.4641100272729367,0.7155167164268883,0.0935703242703895,0.0931364470466232,0.5432346069071391,-0.6798497726772896,0.0174798493587524,0.0875849778756251,1.0123297124052626,-0.2082845693042773,1.6829845900411633,1.4140030692999976,1.0120832163893037,0.7166249749274013,0.7161457370871708,-0.6938436082055978,-0.1934307702691031,1.4212122491528962,-0.2280338317847055,1.0
Steve Hutchinson,Michigan,College Stats,6-5,0.0332990793276265,-0.7951398507859224,1.8801809407746408,0.9978369162447333,0.7623057165041432,0.0,-0.2275297008137554,787.0,17.0,0.1119874457375659,-0.568670230969411,0.1608583603642772,2.104914720777962,0.8991062860602308,2.0480136999001743,0.0878095466337101,-0.3537067451072199,0.9369833630219776,0.0935703242703895,0.0931364470466232,0.4062092866308559,-1.05119208538261,0.098954963106243,2.1690711720824822,1.3461372958082949,-0.2082845693042773,2.17739566643478,-0.1532759932093045,1.345927531747387,0.9492053239990894,0.9487744442232428,-0.6938436082055978,-0.1934307702691031,1.8954409931931613,-0.2280338317847055,1.0
Steve Hutchinson,Michigan,College Stats,6-5,0.0332990793276265,-0.7951398507859224,1.8801809407746408,0.9978369162447333,0.7623057165041432,0.0,-0.2275297008137554,787.0,18.0,0.1119874457375659,-0.568670230969411,0.1608583603642772,0.4615841725774832,1.07708720938696,-0.2088740003951187,0.0878095466337101,0.1983096657213638,1.3882738881591403,0.0935703242703895,0.0931364470466232,0.6802599271834222,0.0628348527333508,0.1804300768537336,0.0875849778756251,1.523847807835808,-0.2082845693042773,2.3650183313226143,-0.1532759932093045,1.5236575989164387,1.3946558230685937,1.3943175612804652,-0.6938436082055978,-0.1934307702691031,1.664254480473532,-0.2280338317847055,1.0
Steve Hutchinson,Michigan,College Stats,6-5,0.0332990793276265,-0.7951398507859224,1.8801809407746408,0.9978369162447333,0.7623057165041432,0.0,-0.2275297008137554,787.0,11.0,0.1119874457375659,-0.568670230969411,0.1608583603642772,0.8848662834776062,0.7456744556061543,0.6240250318567152,-0.2634286399011304,-0.1329001807757864,0.2433331114222642,0.0935703242703895,0.0931364470466232,0.4062092866308559,-0.6798497726772896,-0.1454703781362288,0.0875849778756251,0.3519190258165303,-0.2082845693042773,1.1277229196298706,-0.1532759932093045,0.3515998586664769,0.2593483564135739,0.2587740417009954,-0.6938436082055978,-0.1934307702691031,0.4786826203728694,-0.2280338317847055,1.0
Steve Hutchinson,Michigan,College Stats,6-5,0.0332990793276265,-0.7951398507859224,1.8801809407746408,0.9978369162447333,0.7623057165041432,0.0,-0.2275297008137554,787.0,14.0,0.1119874457375659,0.9097396577118584,0.1608583603642772,1.3745455882444162,1.0648126629506336,1.0718202104867336,-0.6146668264359711,-0.2433034629415032,0.7949104199232411,0.0935703242703895,0.0931364470466232,0.7259350339421812,0.4341771654386711,-0.30842060563121,0.0875849778756251,0.7697788784217646,-0.2082845693042773,1.568889726258021,-0.1532759932093045,0.7695056922801928,0.7560453730751451,0.7555743315170135,-0.6938436082055978,-0.1934307702691031,0.7632198667970285,-0.2280338317847055,1.0
Steve Hutchinson,Michigan,College Stats,6-5,0.0332990793276265,-0.7951398507859224,1.8801809407746408,0.9978369162447333,0.7623057165041432,0.0,-0.2275297008137554,787.0,12.0,0.1119874457375659,-0.568670230969411,1.568016786697991,0.1212985540107165,0.0460253087355659,0.0150235889198905,0.0878095466337101,0.4191162300527974,0.5107645337257681,0.0935703242703895,0.0931364470466232,0.0408084325607588,-0.3085074599719694,0.5063305318436961,1.1283280749790536,0.2822757170489913,-0.2082845693042773,1.0541951185251788,-0.1532759932093045,0.2819488863975243,0.47221850641139,0.471688451622146,-0.6938436082055978,-0.1934307702691031,-0.0133297015689055,-0.2280338317847055,1.0
Kevin Jordan,Fresno State,0,6-5,-0.5261254533764734,-1.227469271470581,1.244679782792812,-1.0280571199938593,1.6497260875341708,0.0,0.7685612369507002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Michael Keathley,TCU,0,6-4,-0.5261254533764734,-0.3087692525156826,1.5624303617837263,0.4453203609069352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matt Lehr,Virginia Tech,0,6-2,-1.964645680329873,-0.0926045421733533,1.244679782792812,0.4453203609069352,1.5018226923624995,-0.997884818166962,-1.650516754762977,880.0,11.0,0.1119874457375659,0.9097396577118584,-1.5710289335849088,-0.3766803999894281,0.0337507622992396,-0.6118896611621353,-0.6146668264359711,0.8607293587156645,0.0845457044295587,-0.0743462504915876,-0.0565566577528315,-0.5072928485443738,-0.6798497726772896,0.6692807593386774,1.1283280749790536,0.3231011049472038,-0.2082845693042773,1.0972976226210327,-0.1532759932093045,0.3227787666931172,0.0701304453044039,0.0813453667667033,-0.6938436082055978,-0.1934307702691031,0.6920855551909887,-0.2280338317847055,1.0
Matt Lehr,Virginia Tech,0,6-2,-1.964645680329873,-0.0926045421733533,1.244679782792812,0.4453203609069352,1.5018226923624995,-0.997884818166962,-1.650516754762977,880.0,5.0,0.1119874457375659,-0.568670230969411,1.4597738308261667,0.1378978524773882,1.273479952368178,0.1045826246458941,-0.9659050129708118,-1.1265297202672373,-1.1815749355385927,0.0935703242703895,0.0931364470466232,0.8172852474597054,-0.6798497726772896,-1.2046468568536068,-0.9531581192278036,-1.2018472077213234,-0.1028024534680429,-0.5456684158562171,-0.1532759932093045,-1.202337350230501,-1.1834382157938472,-1.1843125144312474,-0.6836114744425923,-0.1934307702691031,-1.1870458430685615,0.0393658404344123,1.0
Victor Leyva,Arizona State,College Stats,6-3,-0.1265365014449734,0.177601345754557,0.7680539143064407,2.102870026920329,0.614402321332472,0.2457043936964913,-0.2749626026120618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shaun Mason,Michigan State,0,6-5,-1.005632195694273,1.0422601871238744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brent McCaffrey,USC,0,6-4,-2.603988003420273,-0.524933962858012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mathias Nkwenti,Temple,0,6-3,-1.7248923091709731,1.4745896078085328,2.515682098756469,0.6294925460195345,1.797629482705842,-0.7855647088244204,-2.883772201518973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dennis Norman,Princeton,0,6-4,-0.7658788245353734,-0.7410986732003413,2.356806809261012,-0.1071961944308626,0.9102091116758144,0.4883559472308238,-0.3223955044103724,928.0,4.0,0.1119874457375659,-0.568670230969411,-0.1638705072511951,0.0383020616773589,0.1564962266625008,-0.405903878992327,-0.6146668264359711,-1.1265297202672373,-1.1105384639892244,0.0935703242703895,0.0931364470466232,-0.1875671012330486,-0.6798497726772896,-1.0416966293586256,-0.4327865706760891,-1.163423313228888,-0.2082845693042773,-0.6344088654653278,1.4699773215324727,-1.1639092275993548,-1.108539459313134,-1.1093981850145462,-0.6836114744425923,-0.1499846534124509,-1.2048294209700714,-0.2280338317847055,0.0
Dennis Norman,Princeton,0,6-4,-0.7658788245353734,-0.7410986732003413,2.356806809261012,-0.1071961944308626,0.9102091116758144,0.4883559472308238,-0.3223955044103724,928.0,14.0,0.1119874457375659,-0.568670230969411,-0.1638705072511951,1.0840578650776649,-0.0705828824095325,1.5733508105523537,1.4927622927730726,0.087906383555647,0.8283393477111791,0.0935703242703895,0.0931364470466232,-0.004866674198,1.548204103554632,0.750755873086168,2.1690711720824822,0.8130057597257543,7.82945265741679,-0.685117693813391,-0.1532759932093045,0.8127373302402324,0.8270020897410838,0.8265458014907304,0.6516819816296229,-0.1934307702691031,0.7632198667970285,-0.2280338317847055,0.0
Josh Redding,Virginia Tech,0,6-4,0.1931346601002264,0.9341778319527072,-0.185197822666302,0.9978369162447333,-0.5688248400408983,-0.2092672691803827,0.0570677099760872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ray Redziniak,Illinois,0,6-3,-1.4851389380120732,1.0963013647094555,-0.185197822666302,1.1820091013573324,-1.3083418158992546,0.7613389449569472,-0.0852309954188361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bernard Robertson,Tulane,0,6-3,-0.5261254533764734,-0.3087692525156826,0.7680539143064407,-1.2122293051064583,0.7623057165041432,0.427693058847242,-0.9864561295866748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Omar Smith,Kentucky,0,6-2,-1.7248923091709731,0.177601345754557,0.7680539143064407,-0.8438849348812599,-0.4209214448692269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tim Stuber,Colorado State,0,6-5,0.0332990793276265,1.6367131405652762,0.1325527563246121,-0.6597127497686606,-0.7167282352125696,0.427693058847242,-0.180096799015449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alex Sulfsted,Miami (OH),0,6-4,-0.2064542918312734,0.0154778129978089,0.9269292038018978,0.0,-0.7167282352125696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albert Traylor,NW State (LA),0,6-3,-0.6060432437627734,0.6639719440247968,-0.185197822666302,-1.0280571199938593,-0.7167282352125696,1.276973496217403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chris Valletta,Texas A&M,0,6-3,-1.2453855668531733,0.1235601681689759,1.8801809407746408,-1.3964014902190578,-0.4209214448692269,-0.0576100482214229,-1.2236206385782111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Keydrick Vincent,Mississippi,0,6-5,1.0722303543495264,1.6907543181508622,1.5624303617837263,-0.4755405646560612,-1.012535025555912,0.0,0.0,998.0,13.0,0.1119874457375659,0.9097396577118584,-1.4627859777130847,0.2789918894440963,1.2305190398410364,-0.5402424325813325,-0.6146668264359711,0.4191162300527974,0.5149431496992604,0.0935703242703895,0.0931364470466232,0.3605341798720905,-0.3085074599719694,0.1804300768537336,0.0875849778756251,0.647302714727127,-0.2082845693042773,-0.685117693813391,-0.1532759932093045,0.647016051393414,0.4919287054852619,0.4914027488370674,1.4497884151440503,-0.1934307702691031,0.8580656156050814,-0.2280338317847055,0.0
Keydrick Vincent,Mississippi,0,6-5,1.0722303543495264,1.6907543181508622,1.5624303617837263,-0.4755405646560612,-1.012535025555912,0.0,0.0,998.0,2.0,0.1119874457375659,-0.568670230969411,-1.679271889456733,1.017660671210979,1.43918632925858,0.435951056832108,-0.9659050129708118,-1.236933002432954,-1.173217703591608,0.0935703242703895,0.0931364470466232,1.3653865285648443,-1.05119208538261,-1.2861219706010971,-0.9531581192278036,-1.1850367538808828,-0.2082845693042773,-0.6825822523959879,-0.125288867093067,-1.1855250465793743,-1.1794961759790727,-1.1803696549882632,-0.5071071670307478,-0.1934307702691031,-1.1514786872655416,-0.2280338317847055,0.0
Keydrick Vincent,Mississippi,0,6-5,1.0722303543495264,1.6907543181508622,1.5624303617837263,-0.4755405646560612,-1.012535025555912,0.0,0.0,998.0,14.0,0.1119874457375659,-0.568670230969411,-1.2463000659694363,1.557137871377803,-0.1626419806819784,2.110705024908376,0.0878095466337101,0.5295195122185141,0.2892978871306789,0.0935703242703895,0.0931364470466232,-0.0962168877155243,0.0628348527333508,0.5063305318436961,0.6079565264273394,0.6208862872635776,-0.2082845693042773,-0.685117693813391,-0.1532759932093045,0.6205967170845009,0.2672324360431226,0.266659760586964,1.4216500472957854,-0.1934307702691031,1.130747143428234,-0.2280338317847055,0.0
Keydrick Vincent,Mississippi,0,6-5,1.0722303543495264,1.6907543181508622,1.5624303617837263,-0.4755405646560612,-1.012535025555912,0.0,0.0,998.0,16.0,0.1119874457375659,2.388149546393128,-1.2463000659694363,0.7354725972775629,0.0030643962084243,0.7494076818731209,0.7902859197033915,0.8607293587156645,0.7447670282413341,0.0935703242703895,0.0931364470466232,-0.0962168877155243,0.8055194781439914,0.9951812143286398,1.1283280749790536,1.1612223035634497,-0.2082845693042773,-0.685117693813391,-0.1532759932093045,1.1609921915849957,0.7363351740012731,0.7358600343020921,1.997207571464844,-0.1934307702691031,1.759100229281585,-0.2280338317847055,0.0
Keydrick Vincent,Mississippi,0,6-5,1.0722303543495264,1.6907543181508622,1.5624303617837263,-0.4755405646560612,-1.012535025555912,0.0,0.0,998.0,5.0,0.1119874457375659,-0.568670230969411,1.4597738308261667,0.1212985540107165,0.2731044178075985,0.2837006960979015,-0.2634286399011304,-0.2433034629415032,-0.5798542353557088,0.0935703242703895,0.0931364470466232,-0.004866674198,-0.3085074599719694,-0.3898957193787006,-0.9531581192278036,-0.6495037243925654,-0.2082845693042773,0.0704438485727515,-0.1532759932093045,-0.6499330874077731,-0.5842481639481423,-0.5849978790976383,-0.6938436082055978,-0.1934307702691031,-0.724672817629303,-0.2280338317847055,0.0
Chad Ward,Washington,0,6-4,0.5128058216454264,-0.3628104301012638,1.5624303617837263,0.0769759906817366,-0.2730180496975557,0.1850415053129095,0.531396727959164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Louis Williams,LSU,0,6-4,-1.2453855668531733,0.9882190095382932,0.2914280458200693,-0.1071961944308626,0.3185955309891294,-0.1789358249885891,-0.5595600134019086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pork Chop Womack,Mississippi State,0,6-4,2.430832790916626,1.1503425422950366,0.6091786248109835,-0.4755405646560612,-0.5688248400408983,2.611557040656229,0.8159941387490066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paul Zukauskas,Boston Col.,College Stats,6-5,-0.6060432437627734,0.0154778129978089,0.0,-0.6597127497686606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
P.J. Alexander,Syracuse,0,6-4,-1.2453855668531733,0.4478072336824675,0.6091786248109835,0.0,0.1706921358174581,-0.0576100482214229,-0.2749626026120618,2912.0,4.0,0.1119874457375659,-0.568670230969411,-1.5710289335849088,-1.8457183142898568,-0.9175265865160348,-1.6776421863015796,0.0878095466337101,-0.4641100272729367,-0.7052127145604763,0.0935703242703895,0.0931364470466232,-0.415942635026856,0.0628348527333508,-0.3898957193787006,-0.4327865706760891,-0.7455634606236538,-0.2082845693042773,-0.0309738081233749,-0.1532759932093045,-0.7460033939856389,-0.7222195574652454,-0.7229979596020878,-0.6938436082055978,-0.1934307702691031,-0.7543121141318196,-0.2280338317847055,0.0
Kevin Barry,Arizona,0,6-4,0.8324769831906264,0.2316425233401382,0.2914280458200693,-0.291368379543462,1.0581125068474857,1.276973496217403,-0.2749626026120618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Martin Bibla,Miami (FL),0,6-3,-0.6859610341490734,-1.173428093885,0.0,1.7345256566951304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pete Campion,North Dakota State,0,6-4,-0.6060432437627734,-0.2006868973445204,-0.6618236911526735,0.8136647311321338,-1.89995539658594,0.124378616929325,0.1045006117743936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alonzo Cunningham,Iowa,0,6-4,0.1132168697139265,0.8801366543671261,-1.138449559639045,0.0,-0.4209214448692269,1.8229394916696495,-0.2749626026120618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Konrad Dean,Akron,0,6-4,1.4718193062810263,1.4745896078085328,-0.0263225331708449,0.8136647311321338,-0.5688248400408983,1.3679678287927757,0.8634270405473131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Howard Duncan,Oklahoma,0,6-4,0.7525591928043264,0.7720542991959638,0.2914280458200693,-0.6597127497686606,0.0227887406457868,1.1859791636420305,-0.4646942098052916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Steve Edwards,Central Florida,0,6-5,3.230010694779626,1.0963013647094555,-1.4562001386299592,-1.0280571199938593,-1.012535025555912,1.3679678287927757,1.7172192729168494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Toniu Fonoti,Nebraska,0,6-4,2.750503952461826,1.0422601871238744,0.2914280458200693,1.1820091013573324,-0.5688248400408983,0.6096817239979874,0.1045006117743936,1046.0,2.0,0.1119874457375659,-0.568670230969411,0.0526154044924531,-1.11534918175631,-1.1016447830609264,-0.9880376112113508,-0.9659050129708118,-1.1265297202672373,-1.3361837265578058,0.0935703242703895,0.0931364470466232,-4.3440018162803415,-1.05119208538261,-1.2046468568536068,-0.9531581192278036,-1.331527851633293,-0.2082845693042773,-0.6496215139697468,-0.1532759932093045,-1.3320322641106197,-1.3371777685700477,-1.338084032707634,-0.6938436082055978,-0.1934307702691031,-1.275963732576111,-0.2280338317847055,1.0
Jonathan Goodwin,Michigan,0,6-3,0.2730524504865265,-0.9032222059570896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andre Gurode,Colorado,College Stats,6-4,0.1132168697139265,0.2316425233401382,0.9269292038018978,0.0,-0.1251146545258844,0.7006760565733654,1.2428902549337728,1044.0,7.0,0.1119874457375659,-0.568670230969411,-1.4627859777130847,-0.6007709292894937,-1.2489393402968405,0.4538628639773077,1.8440004793079128,-0.2433034629415032,-0.3751020526545886,0.0935703242703895,0.0931364470466232,-0.5072928485443738,0.8055194781439914,0.1804300768537336,-0.4327865706760891,-0.3541200354819688,0.108161778204426,0.2428538649561666,-0.1532759932093045,-0.3545168946808361,-0.3674359741355516,-0.3681406097335035,-0.591522270575543,-0.1934307702691031,-0.3215783851950778,-0.2280338317847055,1.0
